# ,,,,
# Self-published geofeed as defined in RFC 8805.,,,,
# Geofeed for SkyInfo Networks,,,,
# AS198383 (as198383.net),,,,
# Last Updated: 2023-08-09 14:02 GMT+5:30,,,,
# ,,,,
# prefix,country_code,region_code,city,
2a05:dfc1:4b01::/48,DE,DE-HE,Frankfurt,
2a05:dfc1:4b02::/48,GB,US-CA,San Jose,
2a0e:b107:13d3::/48,GB,GB-ENG,Redditch,
2a05:dfc1:4b03::/48,US,US-GA,Atlanta,
2a05:dfc1:4b04::/48,US,US-CA,San Fransico,
2a05:dfc1:4b05::/48,US,US-CA,Fremont,
2a05:dfc1:4b06::/48,US,US-FL,Miami,
2a05:dfc1:4b07::/48,US,US-IL,Chicago,
2a05:dfc1:4b08::/48,US,US-CA,Fremont,
2a05:dfc1:4b09::/48,CA,CA-BC,Vancouver,
2a05:dfc1:4b10::/48,ID,ID-JK,Jakarta,
2a05:dfc1:4b11::/48,SG,SG-01,Singapore,
2a05:dfc1:4b12::/48,US,US-WA,Seattle,
2a05:dfc1:4b13::/48,CA,CA-BC,Vancouver,
2a05:dfc1:4b14::/48,NL,NL-NH,Haarlem,
2a05:dfc1:4b15::/48,UA,UA-30,Kyiv,
2a05:dfc1:4b16::/48,AT,AT-9,Vienna,
2a05:dfc1:4b17::/48,US,US-MO,Kansas City,
2a05:dfc1:4b18::/48,US,US-VA,Warrenton,
2a05:dfc1:4b19::/48,GB,GB-LND,London,
2a05:dfc1:4b20::/48,NL,NL-NH,Amsterdam,
2a05:dfc1:4b21::/48,US,US-WA,Seattle,
2a05:dfc1:4b22::/48,JP,JP-13,Tokyo,
